BLAS `axpy` (level-1) Function
- data type: float
- vector size: 10000000 (38.15 MB)
- #SMs: 56
- #threads per block: 512
- #blocks: 86016
- Elasped time (axpy_h): 33.141186 (ms)
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84823, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84824, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84829, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84830, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84837, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84847, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84839, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84841, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84846, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84842, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84844, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84843, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84848, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84838, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84854, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84856, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84855, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84860, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84861, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84864, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84866, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84867, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84849, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84851, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84820, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84825, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84834, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84878, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84879, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84882, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84881, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84883, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84840, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84850, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84852, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84876, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84877, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84885, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84880, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84892, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84893, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84887, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84845, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84891, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84859, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84874, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84898, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84899, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84895, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84865, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84888, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84871, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84798, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84757, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84802, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84923, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84924, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84902, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84925, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84928, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84868, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84858, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84869, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84862, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84896, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84900, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84913, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84918, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84863, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84870, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84818, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84819, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84875, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84939, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84872, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84901, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84915, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84904, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84908, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84890, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84930, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84937, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84938, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84889, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84897, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84940, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84884, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84894, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84914, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84935, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84933, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84934, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84936, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84910, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84857, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84873, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84886, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84853, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84942, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84955, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84932, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84906, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84909, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84903, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84911, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84916, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84952, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84917, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84948, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84947, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84971, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84949, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84950, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84927, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84953, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84920, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84919, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84957, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84956, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84921, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84922, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84926, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84944, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84958, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84974, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84931, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84912, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84905, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84969, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84970, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84907, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84954, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84976, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84981, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84978, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84980, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84979, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84986, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84983, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84989, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84988, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84990, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84984, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
